date,ret,log_ret
2000-01-03,-0.009373,-0.009417202991084818
2000-01-04,-0.038439,-0.039197273427993805
2000-01-05,0.000852,0.0008516372540251664
2000-01-06,-0.002845,-0.0028490547047493706
2000-01-07,0.032193,0.0316856650780275
2000-01-10,0.011423,0.011358250160567076
2000-01-11,-0.013789,-0.013884951330162602
2000-01-12,-0.004256,-0.004265082547375096
2000-01-13,0.012914,0.012831325315164814
2000-01-14,0.010724,0.010666905735220148
2000-01-18,-0.006502,-0.0065232300773446225
2000-01-19,0.001418,0.0014169955873925225
2000-01-20,-0.008662,-0.00869973317653237
2000-01-21,-0.002923,-0.002927280307427291
2000-01-24,-0.027228,-0.027605551079206828
2000-01-25,0.006587,0.006565400514159145
2000-01-26,-0.005067,-0.005079880774177657
2000-01-27,-0.003749,-0.0037560451141005974
2000-01-28,-0.026678,-0.02704031629132571
2000-01-31,0.024638,0.024339379479193755
2000-02-01,0.011094,0.011032912966464954
2000-02-02,-0.000552,-0.0005521524080887543
2000-02-03,0.012133,0.012059985154938913
2000-02-04,-0.000495,-0.0004951225529441635
2000-02-07,0.000629,0.000628802262413607
2000-02-08,0.011386,0.011321667369009207
2000-02-09,-0.020374,-0.02058441281085436
2000-02-10,0.003728,0.003721068230416484
2000-02-11,-0.020613,-0.02082841323472674
2000-02-14,0.001832,0.0018303239347222395
2000-02-15,0.009354,0.009310522258897972
2000-02-16,-0.010357,-0.01041100694810783
2000-02-17,-0.000423,-0.00042308948973694677
2000-02-18,-0.030003,-0.030462300272996366
2000-02-22,0.00427,0.004260909418667565
2000-02-23,0.007732,0.007702261282807677
2000-02-24,-0.005717,-0.0057334045977686125
2000-02-25,-0.01473,-0.01483956369666259
2000-02-28,0.010578,0.010522444392725176
2000-02-29,0.014411,0.014308148490610718
2000-03-01,0.009353,0.009309531525720607
2000-03-02,0.001273,0.0012721904224886913
2000-03-03,0.020696,0.020484747540436332
2000-03-06,-0.012653,-0.012733730919652695
2000-03-07,-0.026713,-0.027076276260691697
2000-03-08,0.008669,0.00863163998024339
2000-03-09,0.024992,0.02468480768186441
